Time,InitSite,InitFireRegion,InitFuel,InitPercentConifer,SelectedSizeOrDuration,SizeBin,Duration,FireSeason,WindSpeed,WindDirection,FFMC,BUI,PercentCuring,ISI,SitesChecked,CohortsKilled,MeanSeverity,eco-1,eco-2,eco-3,TotalSitesInEvent
10,"(65, 96)",fire1,5,100,49.56,1,1840.37,Summer,30,230,88,20,51,13,50,64,1.06,50,0,0, 50
10,"(11, 92)",fire1,8,0,45.89,1,3951.46,Summer,24,270,88,9,51,11,46,116,1.34,46,0,0, 46
10,"(57, 57)",fire2,8,62,42.38,1,1611.16,Summer,28,250,87,19,51,11,43,89,1.41,0,43,0, 43
20,"(82, 65)",fire1,8,0,40.59,1,6945.48,Summer,37,230,85,11,51,13,41,91,1.21,41,0,0, 41
20,"(50, 86)",fire1,5,100,44.59,1,1055.36,Summer,45,250,90,21,51,31,45,163,1.65,45,0,0, 45
20,"(70, 70)",fire1,4,83,48.89,1,1589.75,Summer,28,250,87,19,51,12,49,113,1.40,49,0,0, 49
20,"(79, 79)",fire1,8,0,48.00,1,1286.18,Fall,37,250,88,13,100,18,48,338,3.02,48,0,0, 48
20,"(26, 63)",fire1,8,49,47.58,1,7454.99,Summer,28,290,87,20,51,16,48,268,2.27,30,18,0, 48
20,"(52, 39)",fire2,8,49,40.28,1,2829.43,Spring,31,180,83,22,50,7,41,152,2.19,0,41,0, 41
20,"(56, 52)",fire2,4,83,46.38,1,2657.17,Fall,37,270,87,5,100,18,47,100,1.85,0,47,0, 47
20,"(87, 25)",fire3,8,0,42.79,1,950.92,Spring,24,340,87,13,50,9,43,113,2.09,0,0,43, 43
30,"(64, 98)",fire1,5,100,47.94,1,1478.28,Summer,19,270,89,24,51,8,48,35,1.27,48,0,0, 48
30,"(32, 68)",fire1,8,0,46.04,1,4338.64,Summer,16,340,90,19,51,10,47,131,1.69,47,0,0, 47
30,"(97, 90)",fire1,8,45,47.17,1,3075.63,Fall,41,270,83,12,100,11,48,156,3.04,48,0,0, 48
30,"(62, 75)",fire1,3,60,48.59,1,3501.87,Summer,28,230,88,11,51,14,49,110,1.26,49,0,0, 49
30,"(83, 62)",fire1,8,43,49.78,1,3927.01,Spring,40,250,85,8,50,16,50,39,1.51,22,28,0, 50
30,"(50, 92)",fire1,5,100,49.41,1,4279.88,Fall,32,270,86,12,100,11,50,49,1.04,50,0,0, 50
30,"(28, 55)",fire2,8,23,46.22,1,2520.29,Spring,22,200,89,9,50,18,47,310,3.17,0,47,0, 47
30,"(99, 34)",fire2,5,100,48.96,1,6333.31,Summer,28,290,87,10,51,9,49,119,1.00,0,23,26, 49
40,"(32, 97)",fire1,5,100,47.41,1,825.93,Summer,28,260,91,23,51,17,48,69,2.02,48,0,0, 48
40,"(64, 90)",fire1,8,41,48.32,1,5038.79,Summer,26,230,86,12,51,8,49,87,1.18,49,0,0, 49
40,"(31, 67)",fire1,8,0,49.60,1,7769.62,Summer,22,60,86,18,51,10,50,73,1.69,50,0,0, 50
40,"(46, 18)",fire3,2,100,47.30,1,1966.96,Summer,20,290,89,15,51,9,48,234,1.59,0,0,48, 48
40,"(69, 9)",fire3,8,0,46.70,1,4873.28,Spring,28,170,84,18,50,8,47,109,1.94,0,0,47, 47
50,"(78, 78)",fire1,8,43,49.50,1,7038.36,Summer,28,260,90,13,51,20,50,57,2.39,50,0,0, 50
50,"(23, 58)",fire2,8,41,37.43,1,12026.37,Summer,22,310,85,22,51,9,38,70,1.67,4,34,0, 38
50,"(55, 33)",fire2,8,24,31.17,1,3740.73,Summer,37,240,87,20,51,19,32,114,2.39,0,15,17, 32
