Time,InitSite,InitFireRegion,InitFuel,InitPercentConifer,SelectedSizeOrDuration,SizeBin,Duration,FireSeason,WindSpeed,WindDirection,FFMC,BUI,PercentCuring,ISI,SitesChecked,CohortsKilled,MeanSeverity,eco-1,eco-2,eco-3,TotalSitesInEvent
10,"(32, 72)",fire1,4,79,47.88,1,3191.96,Summer,29,240,88,24,51,15,48,159,2.37,48,0,0, 48
10,"(84, 88)",fire1,8,22,48.22,1,16523.41,Summer,27,250,85,14,51,12,49,478,2.00,49,0,0, 49
10,"(59, 51)",fire2,4,79,47.43,1,1833.33,Summer,26,210,87,14,51,9,48,96,1.06,0,48,0, 48
20,"(43, 75)",fire1,8,22,46.42,1,2008.78,Fall,37,230,87,8,100,17,47,340,3.02,47,0,0, 47
20,"(50, 65)",fire1,8,0,49.34,1,944.83,Spring,28,210,87,17,50,11,50,115,2.24,44,6,0, 50
20,"(46, 87)",fire1,5,100,46.94,1,2960.56,Fall,26,230,86,20,100,8,47,214,1.81,47,0,0, 47
20,"(2, 75)",fire1,8,0,49.63,1,8603.02,Summer,48,290,92,15,51,50,50,200,3.00,50,0,0, 50
20,"(23, 72)",fire1,8,0,49.32,1,2101.77,Fall,37,230,87,8,100,14,50,289,2.84,50,0,0, 50
20,"(11, 83)",fire1,8,22,49.87,1,1534.89,Spring,24,280,88,13,50,16,50,344,3.25,50,0,0, 50
20,"(65, 31)",fire2,8,41,47.09,1,2150.63,Fall,37,230,87,8,100,12,48,400,2.86,0,9,39, 48
30,"(23, 93)",fire1,8,45,48.23,1,6398.62,Summer,22,230,88,11,51,15,49,300,2.02,49,0,0, 49
30,"(67, 56)",fire2,3,62,48.96,1,1772.76,Fall,32,270,86,12,100,14,49,91,2.24,0,49,0, 49
40,"(67, 85)",fire1,5,100,47.07,1,2759.99,Spring,28,260,87,10,50,5,48,194,2.10,48,0,0, 48
40,"(91, 79)",fire1,3,66,49.40,1,10985.83,Summer,26,210,85,17,51,9,50,94,1.24,50,0,0, 50
40,"(87, 80)",fire1,16,0,49.11,1,6057.23,Summer,37,270,87,15,51,15,50,88,1.63,50,0,0, 50
40,"(63, 63)",fire1,8,49,48.48,1,1214.14,Spring,31,290,89,16,50,21,49,16,2.32,26,23,0, 49
