Time,InitSite,InitFireRegion,InitFuel,InitPercentConifer,SelectedSizeOrDuration,SizeBin,Duration,FireSeason,WindSpeed,WindDirection,FFMC,BUI,PercentCuring,ISI,SitesChecked,CohortsKilled,MeanSeverity,eco-1,eco-2,eco-3,TotalSitesInEvent
10,"(85, 72)",fire1,4,79,45.62,1,2689.16,Spring,35,340,85,7,50,12,46,183,2.19,46,0,0, 46
10,"(5, 68)",fire1,8,0,49.09,1,2953.08,Fall,35,250,85,7,100,13,50,228,2.69,50,0,0, 50
10,"(1, 77)",fire1,8,0,39.46,1,2180.50,Fall,28,240,86,16,100,12,40,175,3.07,40,0,0, 40
10,"(90, 32)",fire2,8,0,46.52,1,6937.02,Summer,28,40,84,21,51,8,47,110,1.42,0,45,2, 47
10,"(43, 57)",fire2,4,79,46.54,1,586.70,Spring,41,320,89,16,50,28,47,153,3.67,0,47,0, 47
10,"(95, 23)",fire3,8,22,45.66,1,5714.24,Fall,39,240,86,5,100,17,46,453,2.81,0,0,46, 46
10,"(45, 17)",fire3,5,100,46.91,1,8168.15,Summer,32,240,86,7,51,11,47,75,1.02,0,0,47, 47
20,"(90, 79)",fire1,4,83,49.43,1,540.89,Spring,20,150,88,14,50,7,50,83,1.73,50,0,0, 50
20,"(32, 63)",fire1,8,0,45.88,1,3737.67,Summer,30,250,90,24,51,24,46,275,2.66,29,17,0, 46
20,"(56, 40)",fire2,4,83,43.95,1,1030.92,Fall,26,230,86,20,100,13,44,206,2.84,0,44,0, 44
20,"(78, 36)",fire2,4,83,49.66,1,3162.18,Fall,37,300,84,8,100,12,50,98,2.43,0,41,9, 50
30,"(99, 78)",fire1,8,0,48.88,1,7160.97,Summer,16,270,88,22,51,7,49,9,1.32,49,0,0, 49
30,"(43, 98)",fire1,5,100,49.13,1,3372.39,Fall,26,230,86,20,100,7,50,50,1.12,50,0,0, 50
30,"(16, 19)",fire3,8,41,44.41,1,3117.20,Fall,31,230,89,6,100,19,45,95,1.59,0,0,45, 45
40,"(52, 91)",fire1,2,100,47.04,1,7710.85,Fall,46,270,82,7,100,12,48,6,1.04,48,0,0, 48
40,"(53, 82)",fire1,8,44,49.75,1,4568.35,Summer,27,340,88,22,51,13,50,117,1.98,50,0,0, 50
50,"(89, 66)",fire1,8,49,48.35,1,1303.97,Summer,13,200,93,23,51,11,49,6,1.80,49,0,0, 49
50,"(54, 93)",fire1,2,100,49.00,1,1599.98,Summer,26,210,85,23,51,7,49,6,1.94,49,0,0, 49
50,"(67, 86)",fire1,5,100,48.83,1,1133.08,Spring,32,250,89,14,50,11,49,85,2.94,49,0,0, 49
50,"(79, 73)",fire1,5,54,45.79,1,6112.59,Summer,28,290,87,20,51,12,46,20,1.49,46,0,0, 46
50,"(41, 42)",fire2,8,0,39.99,1,1665.07,Summer,28,250,91,16,51,21,40,21,1.95,0,40,0, 40
50,"(16, 39)",fire2,8,41,49.66,1,6952.42,Summer,28,230,87,12,51,18,50,84,2.22,0,50,0, 50
50,"(49, 59)",fire2,3,69,49.68,1,2334.05,Fall,26,230,86,20,100,10,50,37,2.12,3,47,0, 50
50,"(75, 6)",fire3,3,69,34.57,1,3016.10,Summer,17,50,87,21,51,7,35,31,1.00,0,0,35, 35
50,"(34, 6)",fire3,2,100,43.89,1,2314.30,Summer,17,290,90,14,51,9,44,24,1.42,0,0,44, 44
