Time,InitSite,InitFireRegion,InitFuel,InitPercentConifer,SelectedSizeOrDuration,SizeBin,Duration,FireSeason,WindSpeed,WindDirection,FFMC,BUI,PercentCuring,ISI,SitesChecked,CohortsKilled,MeanSeverity,eco-1,eco-2,eco-3,TotalSitesInEvent
10,"(94, 67)",fire1,8,62,49.18,1,3081.56,Fall,35,250,85,7,100,11,50,52,2.75,50,0,0, 50
10,"(30, 66)",fire1,8,22,49.99,1,2209.47,Fall,28,240,85,15,100,12,50,268,3.06,48,2,0, 50
10,"(7, 99)",fire1,4,79,48.46,1,2511.21,Fall,37,240,86,6,100,15,49,147,1.98,49,0,0, 49
10,"(72, 63)",fire1,8,62,48.55,1,1848.88,Spring,32,310,87,11,50,14,49,60,2.60,31,18,0, 49
10,"(88, 69)",fire1,8,62,46.24,1,1955.23,Spring,22,230,89,10,50,11,47,52,2.77,47,0,0, 47
10,"(77, 64)",fire1,4,79,49.02,1,3991.17,Summer,29,70,85,13,51,8,50,92,1.16,50,0,0, 50
10,"(35, 46)",fire2,8,0,46.98,1,2051.37,Summer,28,210,86,12,51,9,47,92,1.08,0,47,0, 47
10,"(54, 42)",fire2,4,79,46.40,1,4857.05,Summer,37,330,87,7,51,16,47,139,1.33,0,47,0, 47
20,"(89, 68)",fire1,3,64,49.34,1,1275.69,Summer,28,220,92,13,51,25,50,20,1.63,50,0,0, 50
20,"(47, 66)",fire1,8,0,49.40,1,395.27,Spring,26,230,94,22,50,38,50,189,4.25,50,0,0, 50
20,"(4, 90)",fire1,8,43,43.33,1,1035.10,Fall,26,230,86,14,100,9,44,109,1.71,44,0,0, 44
20,"(19, 43)",fire2,8,21,43.33,1,6856.21,Summer,30,220,89,22,51,20,44,360,2.38,0,44,0, 44
20,"(40, 33)",fire2,8,41,48.57,1,2936.98,Summer,10,250,92,18,51,13,49,457,2.22,0,29,20, 49
20,"(31, 24)",fire3,5,100,44.32,1,2837.46,Fall,39,260,85,12,100,14,45,160,1.57,0,0,45, 45
30,"(79, 64)",fire1,8,0,47.81,1,4224.11,Summer,22,190,88,15,51,9,48,58,1.18,45,3,0, 48
30,"(46, 43)",fire2,3,62,49.21,1,3097.23,Summer,28,160,89,18,51,17,50,91,1.37,0,50,0, 50
30,"(59, 58)",fire2,8,49,41.67,1,2305.93,Fall,28,240,85,15,100,14,42,52,1.47,0,42,0, 42
30,"(18, 49)",fire2,2,100,49.92,1,9176.79,Summer,28,240,88,22,51,17,50,232,2.18,0,50,0, 50
30,"(36, 26)",fire3,8,41,41.90,1,3891.07,Summer,16,250,90,12,51,12,42,162,1.63,0,0,42, 42
30,"(12, 7)",fire3,5,100,46.78,1,1768.93,Spring,32,310,87,15,50,13,47,196,1.50,0,0,47, 47
40,"(89, 89)",fire1,8,24,49.42,1,3826.29,Fall,28,240,85,15,100,10,50,232,2.98,50,0,0, 50
40,"(72, 62)",fire1,5,54,44.68,1,1191.91,Fall,37,250,88,13,100,21,45,39,1.87,23,22,0, 45
40,"(55, 69)",fire1,5,54,44.30,1,2098.75,Fall,29,250,84,15,100,8,45,32,2.20,45,0,0, 45
40,"(37, 69)",fire1,8,43,49.62,1,508.98,Spring,13,230,93,17,50,13,50,199,3.16,50,0,0, 50
40,"(41, 97)",fire1,5,100,49.40,1,1345.99,Spring,26,250,88,15,50,11,50,51,1.96,50,0,0, 50
40,"(51, 59)",fire2,3,66,44.29,1,5777.03,Summer,37,260,87,9,51,18,45,105,1.50,11,34,0, 45
40,"(96, 35)",fire2,5,100,49.83,1,1885.63,Summer,20,290,90,20,51,10,50,57,1.75,0,35,15, 50
40,"(48, 6)",fire3,2,100,46.21,1,4146.04,Summer,37,250,86,21,51,15,47,239,2.02,0,0,47, 47
40,"(34, 21)",fire3,5,100,47.74,1,3139.70,Summer,20,250,89,14,51,9,48,118,1.37,0,0,48, 48
50,"(74, 90)",fire1,8,24,47.69,1,3101.93,Fall,26,230,86,14,100,8,48,174,2.59,48,0,0, 48
50,"(46, 98)",fire1,2,100,48.39,1,1013.71,Spring,29,290,87,14,50,11,49,7,2.02,49,0,0, 49
50,"(12, 93)",fire1,5,54,44.73,1,2712.31,Summer,13,320,90,22,51,9,45,54,1.33,45,0,0, 45
50,"(1, 67)",fire1,8,0,47.08,1,2225.98,Fall,37,230,87,8,100,17,48,102,3.20,48,0,0, 48
50,"(39, 77)",fire1,8,24,48.71,1,4808.90,Fall,28,240,85,15,100,14,49,160,3.10,49,0,0, 49
50,"(79, 45)",fire2,3,67,45.70,1,3108.91,Fall,31,230,89,6,100,17,46,88,1.72,0,46,0, 46
50,"(76, 45)",fire2,3,53,44.14,1,1399.61,Summer,19,230,90,20,51,12,45,70,1.11,0,45,0, 45
50,"(48, 31)",fire2,8,41,45.14,1,7149.59,Summer,19,240,89,17,51,17,46,173,2.19,0,18,28, 46
50,"(95, 6)",fire3,3,51,44.22,1,3073.52,Summer,20,240,88,22,51,9,45,54,1.15,0,0,45, 45
50,"(59, 3)",fire3,8,24,44.27,1,4841.38,Spring,37,290,87,13,50,20,45,280,3.39,0,0,45, 45
