Time,InitSite,InitFireRegion,InitFuel,InitPercentConifer,SelectedSizeOrDuration,SizeBin,Duration,FireSeason,WindSpeed,WindDirection,FFMC,BUI,PercentCuring,ISI,SitesChecked,CohortsKilled,MeanSeverity,eco-1,eco-2,eco-3,TotalSitesInEvent
10,"(86, 79)",fire1,4,79,48.90,1,980.47,Summer,40,270,93,21,51,60,49,214,4.62,49,0,0, 49
10,"(58, 53)",fire2,4,79,48.02,1,2238.64,Fall,35,250,85,7,100,12,49,100,1.76,0,49,0, 49
10,"(42, 43)",fire2,4,79,45.42,1,1404.18,Fall,26,230,86,14,100,8,46,112,2.23,0,46,0, 46
20,"(90, 76)",fire1,2,0,45.34,1,4101.96,Summer,40,250,86,13,51,16,46,37,1.70,46,0,0, 46
20,"(19, 70)",fire1,8,49,44.56,1,828.69,Spring,24,250,89,11,50,13,45,116,2.13,45,0,0, 45
20,"(19, 86)",fire1,8,0,49.26,1,5290.58,Summer,11,70,90,22,51,12,50,431,2.04,50,0,0, 50
30,"(55, 79)",fire1,8,23,49.33,1,6867.86,Summer,28,290,86,12,51,8,50,112,1.27,50,0,0, 50
30,"(31, 65)",fire1,8,0,49.48,1,2421.46,Fall,31,250,87,10,100,17,50,160,3.10,44,6,0, 50
30,"(94, 92)",fire1,8,23,47.74,1,2135.20,Fall,32,270,86,12,100,11,48,189,2.98,48,0,0, 48
30,"(74, 71)",fire1,3,62,42.56,1,3822.52,Spring,40,250,85,8,50,15,43,26,1.93,43,0,0, 43
30,"(85, 25)",fire3,8,45,49.97,1,3363.72,Fall,29,250,84,15,100,11,50,106,2.84,0,0,50, 50
40,"(82, 76)",fire1,8,43,48.53,1,7271.89,Summer,26,250,86,14,51,10,49,56,1.66,49,0,0, 49
40,"(57, 86)",fire1,8,41,47.92,1,7498.33,Summer,28,230,87,13,51,9,48,108,1.49,48,0,0, 48
40,"(10, 84)",fire1,8,0,45.69,1,603.09,Spring,26,210,90,20,50,17,46,71,3.23,46,0,0, 46
40,"(80, 24)",fire3,3,66,39.07,1,7240.34,Summer,29,200,87,7,51,14,40,21,1.20,0,0,40, 40
50,"(72, 90)",fire1,5,100,49.37,1,3427.21,Fall,31,250,87,10,100,11,50,87,2.37,50,0,0, 50
50,"(77, 73)",fire1,8,41,48.02,1,2360.13,Fall,26,230,86,20,100,10,49,46,2.90,49,0,0, 49
50,"(93, 83)",fire1,3,57,49.62,1,1758.93,Spring,19,40,88,17,50,14,50,77,3.18,50,0,0, 50
50,"(81, 4)",fire3,3,69,43.53,1,3112.11,Fall,37,250,88,13,100,15,44,17,1.98,0,0,44, 44
50,"(28, 21)",fire3,2,100,46.86,1,935.18,Fall,37,250,88,13,100,19,47,56,2.50,0,0,47, 47
